claim_id	basis	review_ref
CL-TASAKI2020-2564	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3326	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2566	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2567	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2568	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2569	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2570	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2572	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3327	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2573	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2574	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2575	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2576	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2577	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2578	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2579	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2580	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2581	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2582	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2583	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2584	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2585	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2586	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2587	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2588	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2589	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2590	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2591	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2592	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2593	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2594	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2595	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2596	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2597	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2598	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2599	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2600	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2601	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2602	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2603	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2604	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2605	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2606	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2607	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2608	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2609	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2610	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2611	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2612	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2614	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2615	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3328	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2616	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3329	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2617	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3330	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2619	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2620	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2621	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2622	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2623	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2624	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2625	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2626	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2627	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2628	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2629	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3214	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3215	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2631	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2632	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2633	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2634	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2635	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2636	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2637	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2638	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2639	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3426	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2640	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3331	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3332	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3333	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2642	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2643	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3427	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2644	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3259	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3260	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2646	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2647	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2648	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3261	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3262	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3390	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2650	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2651	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2652	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2653	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2654	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2655	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2656	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2657	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2658	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2659	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2660	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2661	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2662	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2663	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2664	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2665	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2666	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3216	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3217	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3218	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2668	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2669	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2670	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2671	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2672	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2673	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2674	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3219	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3220	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3374	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3221	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2676	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2677	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2678	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2679	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2680	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2681	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2682	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2683	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2684	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2685	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2686	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2687	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2688	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2689	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2690	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2691	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2692	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2693	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2694	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3285	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3393	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3286	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3287	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2696	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2697	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2698	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2699	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2700	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2701	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2702	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3222	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3223	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3224	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3375	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2704	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2705	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2706	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2707	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2708	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2709	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3428	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3429	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2710	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2712	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2713	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2714	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2715	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2716	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2717	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2718	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2719	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2720	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2721	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2722	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2723	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2724	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2725	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2726	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2727	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2728	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2729	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2730	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2731	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2732	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2733	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2734	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2735	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2736	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2737	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2738	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2739	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2740	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2741	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2742	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2743	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2744	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2745	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2746	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2747	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2748	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2749	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2750	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2751	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3236	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3237	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2753	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2754	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2755	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2756	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2757	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2758	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2759	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2760	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2761	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2762	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2763	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2765	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2766	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2767	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2769	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2770	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2771	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2772	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2773	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2775	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2776	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2777	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2778	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2779	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2780	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2781	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2782	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2783	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2784	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3238	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3239	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3240	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3384	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2786	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2787	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2788	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2789	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2790	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2791	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2792	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2793	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3225	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3226	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3227	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3228	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2796	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2797	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2798	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2799	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2800	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2801	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3241	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3242	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3243	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3244	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2804	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2805	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2806	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2807	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2808	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2809	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2810	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2811	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2812	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2813	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2814	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2815	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2816	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2817	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2818	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2819	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2820	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2821	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2822	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2823	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2824	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2825	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2826	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2827	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2828	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2829	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2830	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2831	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2832	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2833	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2834	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2835	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2836	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2837	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2838	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2839	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2840	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2841	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2842	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2843	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2844	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2845	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2846	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2847	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2848	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2849	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2850	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2851	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2852	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2853	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-2854	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
